CIC0,SM1_Dz(Z),GATS1i,NdsCH,NdssC,MLOGP,LC50
2.439,0.93,0.924,0,0,1.748,4.856
4.085,0.134,1.482,0,0,4.234,5.63
2.684,0.988,1.226,0,1,3.076,4.404
4.171,0.693,1.678,0,2,2.849,4.851
3.961,0.405,1.083,1,0,3.987,5.842
2.126,1.278,0.896,0,0,4.634,5.361
3.461,0.223,1.111,0,1,2.357,3.393
2.026,0.223,1.429,1,0,0.202,5.259
2.11,1.15,0.72,1,0,3.157,5.518
1.636,0.331,1.265,1,1,-0.38,2.766
2.086,0.331,1.221,1,0,0.143,3.815
2.594,0.251,0.861,0,0,1.68,3.112
1.832,1.209,1.364,0,0,-0.792,3.828
3.023,0.56,1.168,0,1,1.75,3.379
2.026,0.223,1.667,0,1,0.202,0.855
4.81,0.693,1.42,0,2,5.426,2.548
2.183,0.93,0.846,0,0,1.395,3.666
4.327,0.56,1.254,2,5,3.399,6.683
2.377,0.827,0.938,0,0,2.239,5.005
2.126,0.977,0.771,0,0,3.795,5.284
0.667,0.582,1.361,0,0,0.202,4.748
3.822,0.0,1.125,1,0,4.044,5.51
3.103,0.134,1.344,0,0,1.533,3.174
2.802,0.223,1.6,0,1,1.064,1.842
3.69,0.223,0.883,0,0,3.887,6.644
3.164,2.044,0.83,0,1,4.912,6.113
3.171,0.134,1.189,1,0,2.42,3.569
3.763,0.916,0.878,0,6,2.918,4.818
2.122,1.621,1.511,0,0,2.64,5.677
3.734,0.223,1.45,2,1,2.642,3.84
3.921,0.134,1.789,0,0,2.502,3.861
2.33,0.932,0.931,0,1,2.529,4.559
3.629,0.331,1.478,0,1,2.821,3.24
2.536,0.764,1.165,0,1,2.619,4.191
3.103,0.134,1.016,0,0,2.193,3.22
2.685,0.405,1.145,0,0,1.246,3.219
3.311,0.972,2.208,0,3,-0.165,4.244
3.24,0.693,1.487,1,0,1.002,3.598
2.43,0.496,0.946,0,0,2.241,3.568
3.067,1.286,1.309,0,0,2.223,5.318
2.031,0.496,1.952,0,1,-0.703,1.231
