CIC0,SM1_Dz(Z),GATS1i,NdsCH,NdssC,MLOGP,LC50
3.601,0.223,1.254,0,1,2.357,3.141
2.824,0.223,1.0,0,1,2.102,2.87
1.822,0.829,0.834,0,0,2.509,3.731
2.333,0.251,1.946,0,0,-1.053,2.576
1.439,1.079,1.867,0,0,2.226,3.402
2.198,0.798,0.79,0,1,2.056,3.328
3.073,0.693,1.438,0,2,0.787,1.055
1.713,1.098,1.752,0,0,-0.297,3.046
2.878,0.134,1.684,0,0,0.8,2.425
2.748,0.223,1.705,0,0,0.8,1.063
4.278,0.405,1.345,0,0,3.546,4.668
2.802,0.223,1.6,0,1,1.064,1.748
3.012,0.223,1.023,0,0,2.193,4.07
3.462,0.405,1.717,0,1,2.06,4.557
2.479,0.887,0.954,0,0,1.748,4.208
3.012,0.223,1.023,0,0,2.193,3.751
3.177,0.629,0.871,0,0,3.315,3.365
2.888,0.405,1.472,1,2,1.522,5.105
3.277,0.486,1.416,0,0,2.604,5.47
2.926,0.582,1.939,0,0,1.548,3.046
3.137,0.251,1.335,0,0,1.141,2.412
3.738,1.131,1.584,1,2,2.558,4.422
1.92,1.079,1.738,0,0,2.604,3.408
2.126,0.405,1.69,1,1,0.479,3.573
3.383,1.408,0.892,0,0,4.804,5.44
3.003,0.134,1.413,0,0,2.242,2.647
2.479,0.887,0.954,0,0,1.748,4.458
2.333,0.251,2.327,0,0,-0.241,3.884
2.876,0.928,1.372,0,1,1.737,6.148
3.252,0.499,0.832,0,0,4.416,4.384
3.041,0.947,1.298,0,1,1.976,6.607
3.033,0.693,1.312,1,0,1.21,4.832
2.396,0.223,1.778,0,0,0.347,1.121
3.993,0.223,1.214,1,0,3.563,4.611
2.834,0.134,1.237,0,0,1.859,3.03
3.542,1.38,1.264,0,0,1.971,6.284
2.815,0.56,1.585,0,2,0.43,2.758
3.023,0.56,1.349,1,0,1.239,3.917
2.085,1.079,0.895,0,0,4.063,4.74
2.677,0.331,1.582,0,1,0.586,2.895
4.288,0.865,1.327,0,0,4.295,5.642
3.175,0.859,2.095,0,0,2.59,4.095
2.026,0.223,1.667,1,0,0.202,2.65
3.41,0.134,1.722,0,0,-1.174,3.017
3.012,0.223,1.023,0,0,2.193,3.857
2.868,1.286,1.294,0,0,1.919,4.809
3.369,0.134,1.614,0,0,1.587,2.226
3.436,1.225,1.839,0,0,2.054,5.087
4.061,0.134,1.658,0,0,-0.294,3.151
3.828,1.259,0.966,1,2,4.279,8.604
2.08,0.891,0.816,0,0,2.729,4.332
2.508,0.58,0.941,0,0,1.701,3.766
2.507,0.405,1.652,0,2,0.888,2.495
2.685,0.405,1.145,0,0,1.246,3.11
2.118,0.934,0.913,1,0,2.956,4.988
1.962,1.345,0.783,0,0,3.617,5.752
2.914,0.798,0.975,0,1,2.715,4.109
3.351,0.797,2.456,2,0,-0.197,3.903
3.073,1.493,1.279,0,0,3.737,6.645
3.369,0.134,1.614,0,0,1.587,3.252
2.62,0.499,0.99,0,0,3.21,3.84
3.465,0.0,0.963,4,0,3.267,3.407
3.337,1.443,0.913,0,0,6.166,7.429
3.74,0.134,1.581,0,0,2.274,3.721
1.279,0.811,1.313,0,0,0.58,2.925
3.905,0.56,1.399,1,0,2.65,4.947
3.461,0.223,1.12,0,0,2.813,4.672
3.252,0.223,1.077,0,0,2.51,4.02
3.528,1.74,1.288,0,0,0.626,5.466
3.179,0.0,1.063,0,0,2.942,3.822
3.957,0.223,1.269,2,3,2.998,4.577
2.024,0.83,1.761,0,0,2.226,3.007
4.216,0.223,1.248,0,0,5.089,5.896
2.704,0.56,1.965,0,0,-0.917,0.15
4.216,0.223,1.248,0,0,4.177,5.78
3.281,0.693,1.808,0,2,1.121,3.095
2.47,1.437,1.346,2,2,1.821,6.351
3.814,0.331,1.225,0,1,3.345,3.698
2.568,0.582,0.931,0,0,2.461,3.594
3.833,0.405,1.522,0,1,3.492,2.092
3.316,0.223,1.571,0,1,1.795,2.94
1.751,0.629,1.483,0,0,-0.317,0.361
2.085,0.56,2.451,0,0,-0.544,1.18
2.983,0.496,2.106,0,0,-0.521,1.68
2.479,0.887,0.954,0,0,1.748,4.181
2.442,0.934,0.984,0,1,3.259,4.208
1.886,1.153,0.523,0,0,2.938,4.737
3.111,0.331,1.011,0,1,2.042,3.25
2.344,0.582,1.59,0,0,1.467,3.109
2.834,0.134,0.95,0,0,1.859,3.47
2.034,0.331,2.672,1,0,-0.273,0.841
2.423,0.949,1.15,0,0,1.94,2.44
